Päivämäärä, Sää, Ylin, Alin, Tuuli
To 5.11.,Melko pilvistä, mahdollisesti vähäistä sadetta,+5°,+5°,9 m/s
Pe 6.11.,Puolipilvistä ja poutaa,+9°,+9°,8 m/s
La 7.11.,Puolipilvistä ja poutaa,+9°,+9°,9 m/s
Su 8.11.,Melkein selkeää ja poutaa,+2°,-1°,5 m/s
Ma 9.11.,Puolipilvistä, mahdollisesti vähäistä räntäsadetta ,+2°,-1°,6 m/s
Ti 10.11.,Selkeää ja poutaa,0°,-3°,4 m/s
Ke 11.11.,Melko pilvistä ja poutaa,0°,-3°,2 m/s
To 12.11.,Pilvistä ja poutaa,+2°,+2°,3 m/s
Pe 13.11.,Pilvistä ja poutaa,+2°,+2°,3 m/s
La 14.11.,Pilvistä ja poutaa,+2°,+2°,4 m/s
